paper_number,decision,confidence,reason,platform,environment,sensors_detected,method_hint,has_quantitative_result,needs_full_text,source_file
257,INCLUDE,High,"Presents a visual rapid mapping and geolocation framework using camera-equipped UAVs, local SLAM coordinate systems, and line/plane alignment optimization in GNSS-degraded urban environments.",['UAV'],['Urban'],['camera'],"['Visual SLAM', 'rapid mapping', 'line and plane alignment optimization', 'point cloud geolocation']",True,False,resp_00257.json
258,INCLUDE,High,"Presents Gradient Perception Approach (GPA), a mapless navigation framework fusing geomagnetic vector gradient perception with INS using constrained Model Predictive Control for GPS-denied flight.",['UAV'],['Mixed'],"['INS', 'geomagnetic vector sensors']","['Gradient Perception Approach (GPA)', 'Model Predictive Control (MPC)', 'INS/geomagnetic fusion', 'mapless navigation']",True,False,resp_00258.json
259,INCLUDE,High,Presents a distributed cooperative navigation method with a 9-dimensional state model and particle-based measurement noise estimation for UAV swarms in partial GNSS-denied environments.,['UAV'],['Adversarial'],['inter-node ranging sensors'],"['cooperative navigation', 'particle-based noise estimation', 'distributed state estimation', 'swarm localization']",True,False,resp_00259.json
260,INCLUDE,High,Presents a visual inertial navigation filter formulated on the SO(3) manifold utilizing virtual vision sensor (VVS) incremental displacement outputs for long-distance fixed-wing UAV flight in GNSS-denied conditions.,['UAV'],['Mixed'],"['camera', 'accelerometers', 'gyroscopes', 'magnetometers']","['Visual Odometry (VO)', 'Virtual Vision Sensor (VVS)', 'SO(3) manifold filter', 'Visual-Inertial Navigation']",True,False,resp_00260.json
261,INCLUDE,High,Presents a LiDAR-based formation localization algorithm using k-means vector matching integrated with a reinforcement learning controller for close-formation UAV flight in GPS-denied environments.,['UAV'],['Urban'],['LiDAR'],"['LiDAR localization', 'k-means clustering', 'reinforcement learning formation control', 'formation position matching']",True,False,resp_00261.json
262,INCLUDE,High,Presents a deep reinforcement learning (PPO and REINFORCE actor-critic) decision-support system for autonomous 3D quadrotor control and navigation under GNSS denial and RF jamming.,['UAV'],['Adversarial'],['onboard state sensors'],"['Proximal Policy Optimization (PPO)', 'REINFORCE', 'Deep Reinforcement Learning', 'autonomous control policy']",True,False,resp_00262.json
263,INCLUDE,High,"Presents a lightweight navigation framework integrating Intel RealSense depth camera, RTAB-Map SLAM, and direction-oriented frontier exploration for UAVs in forest-like GNSS-denied environments.",['UAV'],['Forest'],['Intel RealSense D435i depth camera'],"['RTAB-Map SLAM', 'Dynamic Window Approach (DWA)', 'frontier-based exploration', 'depth camera visual SLAM']",True,False,resp_00263.json
265,INCLUDE,High,"Presents a hierarchical absolute visual localization system combining DINOv2 image retrieval, SuperPoint feature registration, IMU correction, and sliding-window map updating for UAVs in GNSS-denied environments.",['UAV'],['Mixed'],"['camera', 'IMU']","['hierarchical visual localization', 'DINOv2 image retrieval', 'SuperPoint feature matching', 'sliding-window optimization']",True,False,resp_00265.json
266,INCLUDE,High,"Presents a multi-agent distributed UWB-based cooperative localization system analyzing non-stationary measurement noise, validated with a 5-UAV physical swarm prototype in partial GNSS-denied scenarios.",['UAV'],['Adversarial'],"['UWB modules', 'IMU']","['distributed Kalman filtering', 'UWB cooperative localization', 'non-stationary noise estimation', 'swarm relative navigation']",True,False,resp_00266.json
267,INCLUDE,High,Presents an RFID-based hybrid metric-topological SLAM algorithm using normalized-cut tag clustering and particle filtering for autonomous navigation in GPS-denied environments.,"['UGV', 'General']",['Indoor'],"['RFID reader', 'odometry']","['hybrid metric-topological SLAM', 'normalized-cut clustering', 'particle filter', 'RFID RSS localization']",True,False,resp_00267.json
268,INCLUDE,High,"Presents an image matching-based visual-inertial integrated navigation system using deep learning feature matching, ESKF fusion, and Kalman innovation mismatch detection for UAVs in GNSS-denied environments.",['UAV'],['Mixed'],"['camera', 'IMU']","['Error-State Kalman Filter (ESKF)', 'deep learning image matching', 'mismatch detection', 'visual-inertial fusion']",True,False,resp_00268.json
269,INCLUDE,High,Presents a road similarity-based BEV-satellite image matching algorithm fused with LiDAR-inertial odometry and particle filtering for UGV localization in GNSS-denied off-road environments over 10 km.,['UGV'],"['Urban', 'Forest']","['LiDAR', 'camera', 'IMU', 'satellite map']","[""Bird's-Eye-View (BEV) perception"", 'satellite map matching', 'LiDAR-Inertial Odometry (LIO)', 'particle filter']",True,False,resp_00269.json
270,INCLUDE,High,"Presents EKF monocular SLAM aided by attitude, altitude, and single range-to-base measurements for UAV drift mitigation in GPS-denied environments.",['UAV'],['Mixed'],"['monocular camera', 'range sensor to base']","['EKF-MonoSLAM', 'range-to-base aiding', 'observability enhancement', 'visual SLAM']",True,False,resp_00270.json
271,INCLUDE,High,Presents a computer vision fiducial marker-based localization system for autonomous UAV inspection of civil infrastructure in GPS-denied environments with magnetic interference.,['UAV'],"['Indoor', 'Urban']",['camera'],"['fiducial marker map', 'computer vision localization', 'prebuilt marker library']",True,False,resp_00271.json
272,INCLUDE,High,Presents a LiDAR and V2X communication cooperative positioning technique for autonomous ground vehicle navigation during GNSS-denied driving scenarios.,['UGV'],['Urban'],"['LiDAR', 'V2X communication module']","['cooperative positioning', 'V2X communication', 'LiDAR target tracking']",True,False,resp_00272.json
273,INCLUDE,High,"Presents and evaluates multi-sensor fusion schemes integrating VIO, LIO, and redundant IMUs (RIMU) into INS/GNSS to suppress drift during long GNSS outages in underground parking environments.",['UGV'],['Underground'],"['LiDAR', 'camera', 'redundant MEMS-IMUs']","['LiDAR Inertial Odometry (LIO)', 'Visual Inertial Odometry (VIO)', 'Redundant IMU (RIMU)', 'INS drift mitigation']",True,False,resp_00273.json
275,INCLUDE,High,Presents a ROS and 4D/RCS based distributed control and EKF-based marker mapping and SLAM system for multi-quadrotor cooperative navigation in GPS-denied environments.,['UAV'],['Indoor'],"['camera', 'onboard sensors']","['4D/RCS architecture', 'EKF SLAM', 'marker detection', 'cooperative navigation']",True,False,resp_00275.json
276,INCLUDE,High,Presents a hierarchical visual SLAM framework using monocular homography motion estimation fused with IMU via indirect EKF for small UAVs in GPS-denied environments.,['UAV'],['Mixed'],"['monocular camera', 'IMU']","['Extended Kalman Filter (EKF)', 'Bearing-only visual SLAM', 'homography motion estimation', 'Visual-Inertial fusion']",True,False,resp_00276.json
277,INCLUDE,High,"Presents system design and field-testing of a cooperative UAV-UGV team where the UGV uses 3D LiDAR, fisheye camera, and UWB to map subterranean environments and track the UAV.","['UAV', 'UGV']",['Underground'],"['3D scanning LiDAR', 'fisheye camera', 'UWB ranging radio', 'IMU', 'laser altimeter']","['cooperative air-ground SLAM', 'UWB tracking', 'subterranean navigation']",True,False,resp_00277.json
278,INCLUDE,High,"Presents SOFT-SLAM, a computationally efficient stereo visual SLAM algorithm combining stereo feature-tracking odometry (SOFT) with pose graph optimization for autonomous UAV inspection.",['UAV'],['Indoor'],['stereo camera'],"['SOFT-SLAM', 'stereo visual odometry', 'pose graph SLAM', 'EuRoC benchmark']",True,False,resp_00278.json
279,INCLUDE,High,Presents a Visual SLAM implementation using onboard cameras and feature tracking for Advanced Air Mobility (AAM) UAS navigation in GPS-denied and congested airspace.,['UAV'],['Urban'],['camera'],"['Visual SLAM', 'feature tracking', 'Advanced Air Mobility (AAM)', 'obstacle avoidance']",True,False,resp_00279.json
281,INCLUDE,High,"Presents a cooperative optimization framework for simultaneous UAV localization and UWB tag calibration integrating IMU, barometer, and randomly deployed UWB slant range measurements in underground environments.",['UAV'],['Underground'],"['IMU', 'barometer', 'UWB tags']","['cooperative optimization', 'UWB calibration', 'IMU/Barometer/UWB fusion', 'slant range localization']",True,False,resp_00281.json
282,INCLUDE,High,"Presents an integrated ROS/PX4 autonomy framework for UAV perception, visual localization, and obstacle avoidance in GNSS-denied environments validated in simulation and the Leonardo Drone Contest.",['UAV'],"['Indoor', 'Mixed']","['cameras', 'onboard perception sensors']","['ROS autonomy framework', 'visual localization', 'PX4 SITL', 'sim-to-real flight']",True,False,resp_00282.json
283,INCLUDE,High,Presents an EKF-SLAM optical-inertial navigation solution that tracks underlying surface keypoints to bound inertial navigation errors for UAVs in GNSS-denied environments.,['UAV'],['Mixed'],"['opto-electronic camera', 'IMU']","['EKF-SLAM', 'optical-inertial navigation', 'surface keypoint tracking']",True,False,resp_00283.json
284,INCLUDE,High,Presents an integrated cyber-physical air-ground system coordinating an autonomous UAV and wheel loader via SLAM and Digital Twin mapping in GNSS-denied post-blast tunnels.,"['UAV', 'UGV']",['Underground'],"['LiDAR', 'cameras', 'onboard mapping sensors']","['collaborative air-ground SLAM', 'Digital Twin integration', 'tunnel mapping']",True,False,resp_00284.json
285,INCLUDE,High,Presents a DNN-based optical-aided navigation system using deep feature matching and optical flow deployed on embedded GPUs to correct IMU drift for UAVs in GNSS-denied environments.,['UAV'],['Mixed'],"['optical camera', 'IMU']","['Deep Neural Network (DNN)', 'optical flow', 'position matching', 'embedded GPU inference']",True,False,resp_00285.json
286,INCLUDE,High,"Presents AS-VPS, combining front-end SuperPoint+LightGlue visual odometry, back-end aerial-to-satellite image matching, and factor graph optimization (FGO) for UAV localization without GNSS.",['UAV'],['Mixed'],"['camera', 'satellite images']","['SuperPoint', 'LightGlue', 'aerial-to-satellite matching', 'Factor Graph Optimization (FGO)']",True,False,resp_00286.json
288,INCLUDE,High,Presents a vision-based SLAM architecture for small UAVs splitting onboard KLT real-time tracking with ground-station SIFT mapping and 3D line/plane reconstruction in GPS-denied environments.,['UAV'],['Indoor'],['monocular camera'],"['Kanade-Lucas-Tomasi (KLT) tracking', 'SIFT feature mapping', '3D line and plane SLAM']",True,False,resp_00288.json
289,INCLUDE,High,"Presents KAZE-SLAM, integrating non-linear scale-space KAZE feature extraction with stereo visual SLAM to improve feature distinctiveness and localization accuracy in GPS-denied environments.",['UAV'],"['Indoor', 'Forest', 'Underground']",['stereo camera'],"['KAZE features', 'stereo visual SLAM', 'non-linear scale-space feature extraction']",True,False,resp_00289.json
291,INCLUDE,High,"Presents a decentralized reinforcement learning (DRL) framework fusing RGB, thermal, and depth data with PPO for real-time UAV target tracking and navigation in GNSS-denied terrain.",['UAV'],"['Forest', 'Urban', 'Indoor']","['RGB camera', 'thermal camera', 'depth camera']","['Decentralized Reinforcement Learning (DRL)', 'Proximal Policy Optimization (PPO)', 'YOLOv8-nano', 'multi-modal fusion']",True,False,resp_00291.json
292,INCLUDE,High,Presents a LiDAR-inertial navigation algorithm extracting grid and shell geometric features to enable accurate UAV pose estimation in GNSS-denied spatial grid structures like power plants.,['UAV'],['Indoor'],"['LiDAR', 'IMU']","['LiDAR-Inertial Odometry (LIO)', 'grid and shell feature extraction', 'collinearity and coplanarity constraints']",True,False,resp_00292.json
293,INCLUDE,High,"Presents a cooperative monocular visual SLAM framework for multi-UAV formations aided by visual inter-UAV range measurements, validated with nonlinear observability analysis and simulations.",['UAV'],['Mixed'],['monocular camera'],"['cooperative monocular SLAM', 'multi-UAV formation localization', 'inter-vehicle visual ranging', 'observability analysis']",True,False,resp_00293.json
