paper_number,title,first_author,year,venue,primary_method,sensors,performance_metric,performance_value,performance_unit,key_contribution
290,Kinect depth image based door detection for autonomous indoor navigation,Y.,2014,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
291,Efficiently Kinematic-Constraint-Coupled State Estimation for Integrated Aerial Platforms in GPS-Denied Environments,G.,2025,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
292,NOVA: Navigation via Object-Centric Visual Autonomy for High-Speed Target Tracking in Unstructured GPS-Denied Environments,A.,2025,Unknown,Filter_Based_VIO,"['Stereo_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
293,Adaptive Square-Root Cubature Kalman Filter Based Low Cost UAV Positioning in Dark and GPS-Denied Environments,B.,2025,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,0.081,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
294,A Novel Approach to Computationally Lighter GNSS-Denied UAV Navigation Using Monocular Camera,J.,2021,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
295,Integrated UWB and LIDAR Assisted Localization and Navigation System for Automated Platooning,T.,2025,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU', 'UWB']",ATE_RMSE,18,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
296,Optical flow sensor integrated navigation system for quadrotor in GPS-denied environment,S.,2016,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
297,A Distributed SLAM with UWB-VIO Fusion Framework for Enhanced Relative Localization of Multi-UAVs System,Q.,2023,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
298,Indoor Navigation Framework for Mapping and Localization of Multiple Robotic Wheelchairs,Y.,2014,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
299,Monocular vision based autonomous navigation for a cost-effective MAV in GPS-denied environments,I.,2013,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
300,UML-based design of a robotic wheelchair system for indoor navigation using a visual marker,B.,2015,Unknown,Radio_Based_Positioning,['Monocular_Camera'],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
301,Deep Reinforcement Learning Indoor Autonomous Drone: Navigation in Unknown Environment Based on Relative Position Decision,P.,2024,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
302,Drone Navigation Using Region and Edge Exploitation-Based Deep CNN,M.,2022,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,95.47,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
303,Adaptive-Robust Fusion Strategy for Autonomous Navigation in GNSS-Challenged Environments,K.,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,80,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
304,Visual Assist System With Enhanced Localization for Indoor Navigation of Visually Impaired People,D.,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'WiFi']",ATE_RMSE,8,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
305,A method based on CNN-BiLSTM for UAV navigation error compensation in GNSS denied environment,Y.,2023,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
306,A Robust and Rapidly Deployable Waypoint Navigation Architecture for Long-Duration Operations in GPS-Denied Environments,E.,2023,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
307,Real-time Apriltag Inertial Fusion Localization for Large Indoor Navigation,J.,2020,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
308,Human-like indoor navigation for Autonomous Industrial Mobile Manipulator,H.,2012,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
309,Improving indoor navigation of autonomous robots by an explicit representation of doors,M.,2010,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
310,On-board sensors-based indoor navigation techniques of micro aerial vehicle,Y.,2017,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
311,Comparison of Various SLAM Systems for Mobile Robot in an Indoor Environment,M.,2018,Unknown,LiDAR_SLAM,"['Stereo_Camera', 'LiDAR_2D']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
312,,Almalis,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a federated deep reinforcement learning architecture (PPO) for multi-UAV GNSS-independent navigation and tracking, evaluated in simulation and field-tested on a Matrice 100."
313,Low cost 3D mapping for indoor navigation,Y.,2015,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
314,FFDL-Enhanced Distributed Cooperative Localization for Vehicle Swarms in GNSS-Denied Environments,L.,2026,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
315,Smart inertial sensor-based navigation system for flexible snake robot,M.,2014,Unknown,Radio_Based_Positioning,"['IMU', 'WiFi']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
316,System for Drone-Based Indoor Mapping for Augmented Reality,T.,2025,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
317,Simulation of UWB Radar-Based Positioning Performance for a UAV in an Urban Area,H.,2018,Unknown,Radio_Based_Positioning,"['IMU', 'Radar_mmWave', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
318,Cooperative Navigation Method Based on Adaptive CKF for UAVs In GPS Denied Areas,Y.,2018,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
319,UKF SLAM-Enhanced Perception and Navigation for Effective Area Coverage in Autonomous Driving,H.,2024,Unknown,Radio_Based_Positioning,['LiDAR_3D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
320,Localization - guaranteed navigation in GPS-denied environment via multi-UAV closed-loop coordination,S.,2020,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
321,Tracking Feasibility of UWB Positioning System for Lighter-than-Air Indoor Robot Navigation,K.,2021,Unknown,Radio_Based_Positioning,"['LiDAR_2D', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
322,Underwater navigation sensors calibration in inland water spaces,B.,2017,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
323,Distributed Cooperative UAV Leader-Follower Strategies in GNSS-Denied Environments,F.,2025,Unknown,Multi_Agent_Collaborative_SLAM,['IMU'],ATE_RMSE,56,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
324,Semantics Indoor Navigation Using a Path Finding and Spatial Mapping for Assisting Visually Impaired Person,B.,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
325,GNSS/Inertial Navigation/Wireless Station Fusion UAV 3-D Positioning Algorithm With Urban Canyon Environment,C.,2022,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
326,Magnetic field mapping as a support for UAV indoor navigation system,B.,2017,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
327,Research on Multi-Sensor Indoor Cross-Floor Autonomous Navigation System Based on LiDAR-Visual Fusion SLAM,X.,2025,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_2D', 'IMU', 'Depth_Camera']",ATE_RMSE,5,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
328,Robust Underwater Localization via Sensor Fusion and Transformer-Based Visual Odometry,M.,2025,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
329,PFIN: An Efficient Particle Filter-Based Indoor Navigation Framework for UAVs,G.,2021,Unknown,Hybrid_Classical_Learning,"['Monocular_Camera', 'IMU']",ATE_RMSE,14,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
330,A High-Fidelity Digital Twin Framework for Multi-Modal Sim-to-Real Transfer for Robust UAV Autonomy,R.,2026,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,87.0,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
331,Path Planning for Bathymetry-aided Underwater Navigation,G.,2018,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
332,Thermal-Inertial Localization for Autonomous Navigation of Aerial Robots through Obscurants,C.,2018,Unknown,Visual_LiDAR_Inertial_Fusion,"['Thermal_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
333,Sparsed potential-PCNN for real time path planning and indoor navigation scheme for mobile robots,S.,2011,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
334,UAV Deployment Optimization for ISAC in Aerial GPS Denied Environments,J.,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
335,Multi-UAV formation geometries for cooperative navigation in GNSS-challenging environments,F.,2018,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
336,Error State Extended Kalman Filter Multi-Sensor Fusion for Unmanned Aerial Vehicle Localization in GPS and Magnetometer Denied Indoor Environments,L.,2022,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
337,"ROS2 - Powered Autonomous Navigation for TurtleBot3: Integrating Nav2 Stack in Gazebo, RViz and Real-World Environments",A.,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
338,Development Status and Key Navigation Technology Analysis of Autonomous Underwater Vehicles,Z.,2020,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
339,Semantic Navigation Applied to Narrow Passages for Intelligent Wheelchairs,D.,2023,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
340,A Comparative Study of 2D SLAM Algorithms for ROS-Based Mapping,U.,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
341,Adaptive-Weighted EKF and LiDAR–IMU Tight-Coupling Enabled GPS-Denied UAV Navigation,F.,2025,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,3,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
342,System Development and Integration of Unmanned Aerial Vehicle Navigation Techniques for Indoor Environments,K.,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
343,Vision-Aided Multi-UAV Autonomous Flocking in GPS-Denied Environment,Y.,2019,Unknown,Radio_Based_Positioning,"['Thermal_Camera', 'LiDAR_3D']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
344,Comparative Study on Object Tracking Algorithms for mobile robot Navigation in GPS-denied Environment,H.,2019,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
345,Distance function based 6DOF localization for unmanned aerial vehicles in GPS denied environments,J.,2017,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
346,Autonomous Flight in Unknown GNSS-denied Environments for Disaster Examination,D.,2021,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
347,A Novel Three-Stage Robust Adaptive Filtering Algorithm for Visual-Inertial Odometry in GNSS-Denied Environments,Z.,2023,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
348,Robot Indoor Navigation Using Visible Light Communication,Y.,2018,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
349,Improving the navigation of indoor mobile robots using Kalman filter,M.,2015,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
