paper_number,title,first_author,year,venue,primary_method,sensors,performance_metric,performance_value,performance_unit,key_contribution
641,,Gali,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,35,%,Presents performance evaluation and deployment of computer vision AI-enabled autonomous drone navigation systems in GPS-denied environments.
642,,Hsieh,2024,Unknown,Hybrid_Classical_Learning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a GPS-free air vehicle onboard positioning mechanism applying visual feature matching techniques.
643,,Moleski,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an empirical analysis of velocity and known pose injection rates on scan-matching 2D LiDAR SLAM accuracy for indoor robots.
644,,Teymouri,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents landmark-based distributed topological mapping and navigation in GPS-denied urban environments using teams of low-cost mobile robots.
645,,Ibrahimov,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents Kalman Filter-based drift detection and mitigation of Visual-Inertial Odometry in UAVs operating in GNSS-denied environments.
646,,Abbyasov,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents comparative analysis of ROS-based centralized methods for collaborative monocular visual SLAM using a pair of UAVs.
647,,Kim,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a virtual testbed and evaluation framework for monocular visual navigation of small unmanned aircraft systems in GPS-denied scenarios.
648,,Elamin,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,51,%,Presents a GNSS/INS/LiDAR integration scheme for UAV-based navigation in GNSS-challenging and denied environments.
649,,D'Alfonso,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents adaptive data-driven estimation for simultaneous localization and dynamic signal mapping in GNSS-denied vehicular networks.
650,,Sani,2024,Unknown,Hybrid_Classical_Learning,"['IMU', 'WiFi']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents automatic landing of a low-cost quadrotor using monocular vision and Kalman filtering in GPS-denied environments.
651,,Costley,2024,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents landmark-aided GPS-denied navigation for agricultural robots in orchards and vineyards using LiDAR tree trunk detection.
652,,Vanegas,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents UAV-based target finding and tracking in GPS-denied and cluttered environments using monocular vision and optical flow.
653,,McConville,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,2020,m,Presents Visual Odometry using Pixel Processor Arrays (PPA) for unmanned aerial systems operating in ultra-fast GPS-denied flight.
654,,Jung,2024,Unknown,Radio_Based_Positioning,['Stereo_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a direct visual servoing framework for autonomous drone racing through gates in GPS-denied environments.
655,,Lai,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,77.4,%,Presents cooperative navigation for cross-platform dual-SINS based on relative range and angle measurements in GNSS-denied environments.
656,,Lei,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents adaptive visual-inertial navigation for fixed-wing aircraft landing approach under GPS-denied conditions.
658,,Mao,2024,Unknown,Hybrid_Classical_Learning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents IoT-based vehicle localization using roadside and onboard sensor networks in GNSS-denied environments.
659,,Chaitanya,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a SLAM-enabled autonomous blimp system for indoor/low-speed UAV inspection applications in GPS-denied environments.
660,,Vohra,2024,Unknown,Visual_SLAM,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an autonomous robotic system for power cable tracking and mapping using hybrid localization in GPS-denied and GPS-rich environments.
661,,Xian,2024,Unknown,Filter_Based_VIO,"['Stereo_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents tightly-coupled fusion of a stereo camera and low-cost IMU for autonomous mobile robot navigation in GPS-denied environments.
662,,Yamada,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents test methods and experimental evaluation of UAS mobility and navigation capabilities in GNSS-denied narrow obstacle environments.
663,,Ren,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a deep learning scene matching algorithm for vision-based UAV absolute localization in GNSS-denied areas.
664,,Ellingson,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents relative navigation and pose estimation for fixed-wing aircraft operating in GPS-denied environments.
665,,Akagi,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents centralized UAV swarm formation estimation using relative bearing measurements under unreliable/denied GPS.
666,,Lin,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,10,m,Presents a deep learning-based navigation system for automatic landing approach of fixed-wing UAVs in GNSS-denied environments.
667,,Sapkota,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents SafeNav, a landmark-based safe path navigation framework for autonomous mobile robots in GPS-denied environments."
668,,Wang,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a rapid initialization method for UAV swarms based on VIO-UWB integration in satellite-denied environments.
669,,Godio,2024,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents Drone-in-a-Box, a precise indoor autonomous docking and charging alignment system using visual-inertial guidance."
670,,Cheng,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,0.55,m,Presents an inter-agent ranging and IMU-based relative positioning method for two-MAV formation in GNSS-denied environments.
672,,Liu,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU', 'UWB']",ATE_RMSE,0.30,m,Presents NLOS-aware LiDAR-UWB fusion localization for UAV inspection in high-voltage converter valve halls in GNSS-denied settings.
673,,LI,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents deep learning-enabled vision localization for autonomous UAV autolanding in GPS-denied environments.
674,,Zhao,2024,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents algorithms for bridging GPS outages for fixed-wing UAVs using visual-inertial dead reckoning and optic flow.
675,,Batayneh,2024,Unknown,Radio_Based_Positioning,['IMU'],Absolute_Error,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an EKF-based simultaneous localization and mapping (SLAM) algorithm for omnidirectional indoor mobile robots.
676,,Ma,2024,Unknown,Deep_Learning_Odometry,"['Monocular_Camera', 'IMU']",ATE_RMSE,0.3,m,Presents vision-based formation control and relative localization for an outdoor UAV swarm with hierarchical architecture in GNSS-denied airspace.
677,,Baiao,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an integrated autonomous mapping and navigation payload unit for aerial robots in GPS-denied environments.
678,,Wei,2024,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a semantic-aided fusion localization method for intelligent vehicles operating in GNSS-denied dynamic urban environments.
679,,Wang,2024,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents autonomous UAV localization via aerial image registration and deep feature matching against reference satellite maps.
680,,Tamjidi,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,1.9,%,Presents 6DOF pose estimation for unmanned ground vehicles operating in GPS-denied environments using visual-inertial odometry.
681,,Chen,2024,Unknown,Hybrid_Classical_Learning,['Monocular_Camera'],ATE_RMSE,4.7,m,Presents real-time cross-view image matching and camera pose determination for UAVs in GNSS-denied areas.
682,,Klein,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Radar_mmWave']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a radar-aided navigation system fusing mmWave radar and IMU for small drones operating in GPS-denied environments.
683,,Troiani,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a 3-point vision-based approach for MAV localization and pose estimation in GPS-denied environments.
684,,Huang,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a low-cost Doppler-based spectrum monitoring and interference localization system for mobile robots in GPS-denied environments.
685,,Cui,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents initial relative position determination for UAVs using range-only measurements in GNSS-denied environments.
686,,Volkova,2024,Unknown,Hybrid_Classical_Learning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a novel localization framework featuring robust visual features for adaptive visual navigation of UAVs in mixed indoor/outdoor environments.
687,,Pizani,2024,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU', 'Sonar']",ATE_RMSE,80,m,Presents the use of Digital Elevation Model (DEM) data in autonomous air navigation based on image odometry in GNSS-denied environments.
688,,Glennie,2024,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents 6DOF position and orientation estimation from asynchronous LiDAR in GNSS-denied environments.
689,,Walter,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents self-localization of UAVs based on optical flow in onboard camera images in GPS-denied environments.
690,,Quan,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,0.50,m,Presents adaptive visual-inertial fusion for GNSS-denied environments using factor graph optimization.
691,,Ellingson,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents cooperative relative navigation of multiple aircraft in GPS-denied/degraded environments using inter-aircraft range and bearing measurements.
692,,Ryu,2024,Unknown,Visual_SLAM,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents system design for an indoor pedestrian-following drone using edge computing, deep neural networks, and visual tracking in GPS-denied spaces."
693,,Reitbauer,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents LIWO-SLAM, a LiDAR, IMU, and Wheel Odometry SLAM system based on factor graph optimization for GNSS-denied environments."
694,,Alarcon,2024,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a helicopter guidance, navigation, and control (GNC) system for autonomous tether-assisted landing in GPS-denied scenarios."
695,,Yan,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,58.3,%,Presents UWB/INS positioning for USVs in complex environments using a dual-LSTM enhanced Unscented Kalman Filter framework with error compensation.
696,,Liu,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a rotation and scale-invariant map matching method for UAV visual geolocalization in GNSS-denied environments.
