paper_number,title,first_author,authors,year,venue,venue_tier,doi,platform,environment,sensors,primary_method,secondary_methods,performance_metric,performance_value,performance_unit,dataset_used,experiment_type,key_contribution,problem_solved,methodology_summary,limitation_stated,future_work_hint,application_domain,citation_tier,extraction_confidence,needs_full_text_reading
138,nan,Li,Li Y.; Hu J.; Xu Z.; Lv M.; Zhang J.,2024,Unknown,Regional,10.1007/978-981-97-1107-9_35,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents a self-calibrated navigation system fusing distance measurements from anchors with visual odometry for GNSS-denied localization, validated on datasets and real-world experiments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
139,nan,Litman,Litman Y.; McGann D.; Dexheimer E.; Kaess M.,2024,Unknown,Regional,10.1109/ICRA46639.2022.9812364,"['UAV', 'UGV']",['Adversarial'],"['Stereo_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents a global visual-inertial ground vehicle state estimation system for GPS-denied environments using multi-stereo VIO and orthographic image registration to georeferenced imagery with pose graph fusion.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
140,nan,Jurevičius,Jurevičius R.; Marcinkevičius V.; Šeibokas J.,2024,Unknown,Regional,10.1007/s00138-019-01046-4,['UAV'],['Mixed'],"['Monocular_Camera', 'IMU']",Visual_SLAM,[],ATE_RMSE,30,%,Custom,Real_World,"Presents a robust GNSS-denied UAV localization method combining particle filter and visual odometry with map-relative matching, demonstrating superior accuracy over ORB-SLAM2 on simulated aerial imagery.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
141,nan,Arumugam,Arumugam V.; Alagumalai V.,2024,Unknown,Regional,10.15446/ing.investig.119122,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'IMU']",Optimization_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents a method integrating Satellite-Based Augmentation System with monocular visual-inertial odometry in a factor graph for UAV trajectory optimization and navigation in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Optimization_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
142,nan,Urzua,Urzua S.; Munguía R.; Nuño E.; Grau A.,2024,Unknown,Regional,10.1177/0142331217747343,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Visual_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,"Presents a minimalistic monocular SLAM system using a barometer for metric scale recovery applied to micro aerial vehicles in GPS-denied environments, with observability analysis and real data validation.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
143,nan,Cao,Cao Y.,2024,Unknown,Regional,10.1016/j.automatica.2015.03.007,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents a control algorithm for UAV circumnavigation of an unknown target under GPS-denied conditions using only range measurements and a sliding-mode range-rate estimator.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
144,nan,Prell,Prell R.; Rubio R.; Joseph S.; Negash N.; Sun L.,2024,Unknown,Regional,10.2514/6.2026-1992,['UAV'],"['Urban', 'Adversarial']","['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Presents a unified decision-making framework coupling resilient multimodal localization (VIO, SLAM) with energy-aware planning and contingency logic for UAV response to GPS loss in BVLOS operations.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
145,nan,Liu,Liu Y.; Bai J.; Wang G.; Wu X.; Sun F.; Guo Z.; Geng H.,2024,Unknown,Regional,10.3390/drones7070451,['UAV'],"['Urban', 'Underground']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,13,m,NOT_IN_ABSTRACT,Real_World,"Presents an autonomous UAV localization method for low-altitude GNSS-denied urban environments based on POI and store-signage text matching in UAV images, verified with real flight data.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
146,nan,Wu,Wu Z.; An H.; Wu B.; Wang H.; Lu K.,2024,Unknown,Regional,10.1007/978-981-99-6504-5_23,['General'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'IMU']",Optimization_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Both,"Presents a visual-inertial fusion mapping and localization system using AprilTag with factor-graph optimization and Error-State Kalman Filter for GNSS-denied scenes, validated in simulation and reality.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Optimization_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
147,nan,Hong,Hong J.-H.; Ryoo C.-K.; Shin H.-S.; Tsourdos A.,2024,Unknown,Regional,10.5220/0006908204400447,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,"Presents an integrated guidance, navigation, and control system for UAVs in GPS-denied environments using image and range sensors with backstepping control, verified by numerical simulation.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
148,nan,Kanwal,Kanwal A.; Anjum Z.; Muhammad W.,2024,Unknown,Regional,10.3390/engproc2021012049,['General'],"['Indoor', 'Urban', 'Underground', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Radar_mmWave']",LiDAR_SLAM,[],ATE_RMSE,95,%,NOT_IN_ABSTRACT,Real_World,"Proposes a visual SLAM algorithm for driverless cars in GPS-denied urban areas using monocular visual odometry, RANSAC, and global pose estimation, achieving 95% accuracy.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
149,nan,Scaramuzza,Scaramuzza D.; Achtelik M.C.; Doitsidis L.; Friedrich F.; Kosmatopoulos E.; Martinelli A.; Achtelik M.W.; Chli M.; Chatzichristofis S.; Kneip L.; Gurdan D.; Heng L.; Lee G.H.; Lynen S.; Pollefeys M.; Renzaglia A.; Siegwart R.; Stumpf J.C.; Tanskanen P.; Troiani C.; Weiss S.; Meier L.,2024,Unknown,Regional,10.1109/MRA.2014.2322295,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents the SFLY swarm of vision-controlled micro flying robots for autonomous navigation, 3D mapping, and surveillance in GPS-denied environments using only an onboard camera and IMU.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
150,nan,Wang,Wang F.; Zou Y.; Zhang C.; Buzzatto J.; Liarokapis M.; del Rey Castillo E.; Lim J.B.P.,2024,Unknown,Regional,10.1016/j.autcon.2023.105139,['UAV'],['Adversarial'],"['Stereo_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,0.416,m,Custom,Real_World,"Presents FMC-SVIL, a fiducial marker-corrected stereo visual-inertial localization method for UAV navigation in large-scale GPS-denied bridge environments, validated with RMSE results under sunny and cloudy conditions.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
151,nan,Antonopoulos,Antonopoulos A.; Lagoudakis M.G.; Partsinevelos P.,2024,Unknown,Regional,10.3390/drones6060135,['UAV'],"['Indoor', 'Urban', 'Adversarial']","['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents a ROS multi-tier UAV localization module integrating GNSS, visual, depth, and inertial data for real-time localization in GNSS-denied environments, tested in open, confined, and mixed spaces.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
152,nan,Khalifa,Khalifa M.; Hashim H.A.,2024,Unknown,Regional,10.1016/j.measurement.2026.121964,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,0.2584,m,EuRoC,Simulation,"Presents a dual quaternion-based unscented Kalman filter with visual-inertial odometry for state estimation in GPS-denied navigation, validated on the EuRoC MAV dataset.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
153,nan,Yadav,Yadav R.; Subbarao K.,2024,Unknown,Regional,10.2514/6.2026-0859,['UAV'],"['Forest', 'Adversarial']","['Stereo_Camera', 'IMU']",Visual_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents a decentralized multi-UAV cooperative 3D frontier exploration framework using stereo-camera RTAB-Map SLAM and RRT* planning in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
154,nan,Yang,Yang Q.; Qu D.; Xu F.; Zou F.; He G.; Sun M.,2024,Unknown,Regional,10.1108/AA-02-2018-029,['General'],['Adversarial'],['LiDAR_2D'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents motion control and autonomous navigation for mobile robots in GPS-denied outdoor environments using 3D laser scanning localization and path planning, validated with a self-designed robot platform.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
155,nan,Wang,Wang Z.; Shen X.; Li J.; Li J.; Wu X.; Yang Y.,2024,Unknown,Regional,10.3390/drones9040279,['UAV'],"['Urban', 'Adversarial']","['IMU', 'Monocular_Camera']",Deep_Learning_Odometry,[],ATE_RMSE,50,%,NOT_IN_ABSTRACT,Real_World,"Presents a self-attention LSTM hybrid network (SALSTM) to enhance integrated navigation for small UAVs in GNSS-denied environments, validated with field-test flight data and accuracy improvements.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Deep_Learning_Odometry to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
156,nan,Zahran,Zahran S.; Mostafa M.M.; Masiero A.; Moussa A.M.; Vettore A.; El-Sheimy N.,2024,Unknown,Regional,10.5194/isprs-archives-XLII-1-469-2018,"['UAV', 'UGV']",['Adversarial'],"['IMU', 'Radar_mmWave', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Proposes using a micro FMCW radar, UWB devices, and IMU to provide position estimates for UAV navigation in GNSS-denied environments, validated with a quadcopter flight experiment.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
157,nan,Tu,Tu Z.; Fu H.; Sun Z.,2024,Unknown,Regional,10.1007/978-981-99-0479-2_275,['UAV'],['Adversarial'],['LiDAR_3D'],Hybrid_Classical_Learning,[],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents LiDAR-based high-precision mapping with a MetaScan multi-frame matching method for UAV localization in GNSS-denied environments, verified experimentally.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
158,nan,Chu,Chu T.S.C.; Sorilla J.; Chua A.Y.,2024,Unknown,Regional,10.28991/HIJ-2025-06-02-03,['UAV'],"['Indoor', 'Adversarial']","['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],Absolute_Error,1.5,m,Custom,Real_World,Presents a UAV-based structural health monitoring system combining Lighthouse beacon localization with a two-stage CNN for crack detection and spatial mapping in GNSS-denied indoor environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
159,nan,Ramirez,Ramirez R.; Lin T.; Kryzia D.; Luo Z.; Faraj N.; Espana D.; Thakkar T.; Bhandari S.; Raheja A.; Chowdhury M.,2024,Unknown,Regional,10.2514/6.2026-0855,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,"Presents a UAV SLAM framework with sensor fusion, visual-inertial odometry, and object detection for indoor navigation and search-and-rescue in GPS-denied environments, with simulation and flight tests.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
160,nan,Shpagin,Shpagin P.; Panchenko T.,2024,Unknown,Regional,10.3390/drones10020097,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Optimization_Based_VIO,[],ATE_RMSE,150,m,NOT_IN_ABSTRACT,Real_World,"Presents NaviLoc, a training-free trajectory-level visual localization method fusing image matching and VIO for GNSS-denied UAV navigation, achieving 19.5 m mean localization error with embedded deployment.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Optimization_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
161,nan,Chen,Chen Q.; Irfan M.; Yu Q.; Sun J.; Din M.U.; Lin D.; Dong Y.; He S.; Hussain I.,2024,Unknown,Regional,10.1002/rob.70011,"['UAV', 'USV']",['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Presents an autonomous heterogeneous multirobot system (UAVs and USV) for object retrieval in GNSS-denied maritime environments using UWB beacons for UAV localization, validated in field trials.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
162,nan,Niu,Niu X.; Yu T.; Tang J.; Chang L.,2024,Unknown,Regional,10.1155/2017/4802159,['UGV'],"['Indoor', 'Urban', 'Forest', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Presents an online EKF-integrated LiDAR scan matching and IMU navigation system for UGV indoor mobile mapping in GNSS-denied environments, validated with stationary and dynamic tests.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
163,nan,Wang,Wang Y.-S.; Chang C.-H.,2024,Unknown,Regional,10.3390/aerospace12121048,['UAV'],"['Indoor', 'Urban', 'Forest', 'Adversarial']","['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,"Presents a UAV localization method fusing visual-inertial odometry, EKF, optical flow, and adaptive KAZE feature matching for GPS-denied environments, validated in simulation.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
164,nan,Lai,Lai J.; Bai S.; Xu X.; Lü P.,2024,Unknown,Regional,10.16356/j.1005-1120.2019.02.002,['General'],['Adversarial'],"['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Presents a generic plug-and-play navigation fusion strategy using improved factor graph optimization for land vehicles in GNSS-denied environments, validated experimentally with multiple sensor configurations.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
165,nan,Belfadel,Belfadel D.; Haessig D.; Chibane C.,2024,Unknown,Regional,10.1117/12.2664917,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,"Presents a relative navigation system for UAV swarms in GPS-denied environments using an EKF fusing IMU and ranging measurements, demonstrated with a six-drone simulation in a challenging scenario.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
