paper_number,title,first_author,authors,year,venue,venue_tier,doi,platform,environment,sensors,primary_method,secondary_methods,performance_metric,performance_value,performance_unit,dataset_used,experiment_type,key_contribution,problem_solved,methodology_summary,limitation_stated,future_work_hint,application_domain,citation_tier,extraction_confidence,needs_full_text_reading
196,Navigation of Simultaneous Localization and Mapping by Fusing RGB-D Camera and IMU on UAV,X.,X. Dai; Y. Mao; T. Huang; B. Li; D. Huang,2019,Unknown,Regional,10.1109/SAFEPROCESS45799.2019.9213339,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU', 'Depth_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
197,Adaptive navigation and motion planning for a mobile track robot,B.,B. H. Sudantha; K. A. S. N. Sumathipala; C. Premachandra; K. M. H. K. Warnakulasooriya; C. S. Elvitigala; Y. P. Jayasuriya,2017,Unknown,Regional,10.1109/IFSA-SCIS.2017.8023304,['General'],['Indoor'],"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'WiFi']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
198,Autonomous UAV Implementation for Facial Recognition and Tracking in GPS-Denied Environments,D.,D. A. H. Ollachica; B. K. A. Asante; H. Imamura,2024,Unknown,Regional,10.1109/ACCESS.2024.3447899,['UAV'],"['Indoor', 'Adversarial']",['Monocular_Camera'],Hybrid_Classical_Learning,[],ATE_RMSE,2,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
199,An Autonomous Simultaneous Localization and Mapping Walker for Indoor Navigation,P.,P. Kashyap; M. Saleh; D. Shakhbulatov; Z. Dong,2018,Unknown,Regional,10.1109/SARNOF.2018.8720504,['General'],['Indoor'],['IMU'],Hybrid_Classical_Learning,[],ATE_RMSE,2.15,%,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
200,An Integrated Learning-Based Ai Mobile Platform for Autonomous Navigation and Hazardous Fire Intelligence,T.,T. D. M. Le; B. T. Ho; H. M. Tran; K. Wang; L. V. Tran; B. Q. Vuong; S. V. T. Dao,2025,Unknown,Regional,10.1109/ISCIT67082.2025.11231444,['General'],['Indoor'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
201,Cloud Based Indoor Navigation for ROS-enabled Automated Guided Vehicles,F.,F. Okumuş; A. F. Kocamaz,2019,Unknown,Regional,10.1109/IDAP.2019.8875993,['General'],['Indoor'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
202,Design of A Positioning System for UAV in GPS-denied Environment,Z.,Z. Qiu; T. Li; F. Wang,2022,Unknown,Regional,10.1109/ISCIT55906.2022.9931225,['UAV'],['Adversarial'],"['IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
203,Topological Indoor Localization & Navigation for Autonomous Industrial Mobile Manipulator,H.,H. Cheng; H. Chen; Y. Liu,2012,Unknown,Regional,10.1109/ICMLA.2012.48,['General'],['Indoor'],"['IMU', 'Monocular_Camera']",Hybrid_Classical_Learning,[],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
204,Fusing Multiple Navigation Solutions for Autonomous Underwater Vehicles,A.,A. Consensi; G. Salavasidis; F. Fanelli; D. Fenucci; A. B. Phillips,2024,Unknown,Regional,10.1109/AUV61864.2024.11030406,['Underwater'],"['Underwater', 'Adversarial']","['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
205,PhysNav-DG: A Novel Adaptive Framework for Robust VLM-Sensor Fusion in Navigation Applications,T.,T. Srinivasan; S. Patapati,2025,Unknown,Regional,10.1109/CVPRW67362.2025.00653,['General'],['Indoor'],['IMU'],Hybrid_Classical_Learning,[],ATE_RMSE,20,%,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
206,GPR Based Positioning System for Robust Autonomous Vehicle Navigation: A Low-Latency SLAM Framework with V2X Capabilities in Mixed-GPS Environments,A.,A. P. Roy; M. Mohamoud; V. A. Masimukku; V. Krishna Uppununthala,2025,Unknown,Regional,10.1109/PLANS61210.2025.11028481,['Wearable'],"['Urban', 'Forest']","['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Radar_mmWave']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
207,V2I-Based LiDAR and RSSI-Based Ranging-Assisted Visual-Inertial Odometry for Robust Ego Vehicle Localization in GPS-Denied Environments,D.,D. Kim; B. Jung; J. Nam; S. Lim,2026,Unknown,Regional,10.1109/ACCESS.2026.3695055,['General'],['Adversarial'],"['Monocular_Camera', 'LiDAR_3D', 'IMU']",Visual_LiDAR_Inertial_Fusion,[],ATE_RMSE,77.5,%,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_LiDAR_Inertial_Fusion to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
208,UAV Pose Estimation in GNSS-Denied Environment Assisted by Satellite Imagery Deep Learning Features,H.,H. Hou; Q. Xu; C. Lan; W. Lu; Y. Zhang; Z. Cui; J. Qin,2021,Unknown,Regional,10.1109/ACCESS.2020.3048342,['UAV'],['Adversarial'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,15,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
209,Design and Implementation of an Autonomous Navigation Robot Using Ros and a Multi-Sensor Platform for Educational Applications,D.,D. D. Tu; H. S. Phuong; L. V. Chuong; D. V. Nam; P. V. Du; L. N. Phuoc,2025,Unknown,Regional,10.1109/ICICIS65613.2025.11371170,['General'],['Mixed'],"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Depth_Camera']",Radio_Based_Positioning,[],ATE_RMSE,1.06,%,Custom,Both,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
210,SLAM-Based Autonomous Indoor Navigation System For Electric Wheelchairs,I.,I. T. Lakmal; K. L. A. Nuwan Perera; H. A. Harindu Y. Sarathchandra; C. Premachandra,2020,Unknown,Regional,10.1109/ICIP48927.2020.9367336,['General'],['Indoor'],['LiDAR_2D'],LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
211,SIA-KalmanNet: A Structurally Integrated Attention Kalman Filter for Multi-UAV Localization in Partially GNSS-Denied Environments,X.,X. Xin; H. Zhou; X. Feng; F. Pan; J. Wang; Z. Li,2026,Unknown,Regional,10.1109/JIOT.2025.3650118,['UAV'],['Adversarial'],['IMU'],Deep_Learning_Odometry,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Deep_Learning_Odometry to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
212,ROS2-based locator optimized autonomous navigation robot,H.,H. Liang; Y. Li; Q. Guo; J. Yang,2023,Unknown,Regional,10.1109/RICAI60863.2023.10489438,['General'],['Indoor'],"['IMU', 'Monocular_Camera']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
213,A Multi-UAV System for Exploration and Target Finding in Cluttered and GPS-Denied Environments,X.,X. Zhu; F. Vanegas; F. Gonzalez; C. Sanderson,2021,Unknown,Regional,10.1109/ICUAS51884.2021.9476820,['UAV'],"['Indoor', 'Urban', 'Underground', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
214,Autonomous Unmanned Aerial Vehicle Indoor Navigation Based on Deep Learning Approaches,H.,H. Ghasemi; E. Balazadeh; S. Malekpour; A. Kalhor; M. T. Masouleh,2023,Unknown,Regional,10.1109/ICRoM60803.2023.10412578,['UAV'],['Indoor'],"['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
215,GPS-Denied UAV-UGV Relative Positioning System via Vision-UWB Fusion,G.,G. Mingyang; K. Sagar; X. Ning,2023,Unknown,Regional,10.1109/ICIEA58696.2023.10241577,"['UAV', 'UGV']",['Adversarial'],['UWB'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
216,QR Code based Indoor Navigation for Mobile Robot,S.,S. Anuvarshini; A. P. W. Raj; S.Pranesh; S. Kirubalan,2026,Unknown,Regional,10.1109/ICOEI68323.2026.11541935,['General'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
217,An Improved Indoor Navigation Scheme Based on Vision-Language Localization,Z.,Z. Xu; Z. Jia; X. Zhou; H. Wen; Y. Li,2021,Unknown,Regional,10.1109/CCDC52312.2021.9601828,['General'],['Indoor'],"['LiDAR_3D', 'WiFi']",Radio_Based_Positioning,[],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
218,A Unified Error-State Kalman Filtering Framework for Multi-Sensor Navigation of Fixed-Wing UAVS in GNSS-Denied Scenarios,G.,G. E. V. Hernandez; R. C. Fernandes; A. Sorokin; M. Korimi; F. O. Silva,2026,Unknown,Regional,10.1109/ICUAS69441.2026.11598562,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
219,Comparison of Planned Path and Travelled Path Using ROS Navigation Stack,R.,R. K. Megalingam; A. Rajendraprasad; S. K. Manoharan,2020,Unknown,Regional,10.1109/INCET49848.2020.9154132,['General'],['Mixed'],['IMU'],Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
220,Satellite Image Informed Path Planning for Improved Visual Localization of Unmanned Ground Vehicles in GNSS-Denied Environments,J.,J. Westphal; A. Saucedo; M. DeLaTorre; A. Soylemezoglu,2025,Unknown,Regional,10.1109/PLANS61210.2025.11028214,['UGV'],['Adversarial'],"['Monocular_Camera', 'LiDAR_3D', 'Radar_mmWave']",LiDAR_SLAM,[],ATE_RMSE,55,%,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
221,Mobile robot indoor navigation,J.,J. Černohorský; M. Novák,2016,Unknown,Regional,10.1109/CarpathianCC.2016.7501084,['General'],['Indoor'],"['IMU', 'Monocular_Camera']",Hybrid_Classical_Learning,[],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
222,Indoor Vision Navigation and Target Tracking System for Aerial Robot,S.,S. Li; J. Zhan; H. Lian; M. Huang; X. Gao; Z. Lu; W. Xu; G. Xu,2020,Unknown,Regional,10.1109/AIAM50918.2020.00017,['UAV'],['Indoor'],"['Stereo_Camera', 'IMU']",Radio_Based_Positioning,[],NOT_IN_ABSTRACT,3,m,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
223,High-Accuracy Autonomous Navigation Algorithm For Long-Distance Land Navigation In GNSS-Denied Environments,X.,X. Du; M. Wang; W. Wu; J. Cui,2021,Unknown,Regional,10.1109/ICUS52573.2021.9641426,['General'],"['Urban', 'Underground', 'Forest', 'Adversarial']","['LiDAR_3D', 'IMU']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
224,An Autonomous Attitude Determination Algorithm Adapted to the Maneuvering for UAV,C.,C. Xu,2025,Unknown,Regional,10.1109/ICMTAE66890.2025.11427995,['UAV'],"['Urban', 'Adversarial']",['IMU'],Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
